Experiment,Dataset,Deviation,Trace Threshold,Anomaly Threshold,Lower Boundary,Cohens Boundary,Model Epsilon,Drift Actual,Drifts detected,at event,at event actual,exe time,cohens score
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,618,0,7.481976747512817,26.058292326010445
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,619,0,7.481976747512817,11.482606423484961
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,629,0,7.481976747512817,26.0445029833346
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,630,0,7.481976747512817,11.574624234226542
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,644,0,7.481976747512817,23.869128403270917
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,645,0,7.481976747512817,7.059794352131525
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,651,0,7.481976747512817,24.764901917076354
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,771,0,7.481976747512817,16.164877572219766
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,999,0,7.481976747512817,8.100096883552467
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1000,0,7.481976747512817,7.781501963797097
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1049,0,7.481976747512817,11.852587132260556
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1050,0,7.481976747512817,8.763865225684619
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,1106,0,7.481976747512817,25.98672904308211
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1118,0,7.481976747512817,5.130907082392609
1,gradual_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN,941,0,5.591871738433838,19.769064014682392
1,gradual_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN,878,0,4.504822015762329,19.73002283028531
1,gradual_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN,829,0,3.9767520427703857,19.641038319188493
1,gradual_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN,771,0,3.5262534618377686,19.53554027698882
1,gradual_100,2.0,0.6,220,0.8,11,0.2,1,DriftType.SUDDEN,941,0,7.447272777557373,19.769064014682392
1,gradual_100,2.0,0.6,220,0.7,11,0.2,1,DriftType.SUDDEN,878,0,6.345482349395752,19.73002283028531
1,gradual_100,2.0,0.6,220,0.6,11,0.2,1,DriftType.SUDDEN,829,0,3.9526844024658203,19.641038319188493
1,gradual_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.SUDDEN,771,0,3.382760763168335,19.53554027698882
1,gradual_100,2.0,0.5,220,0.8,11,0.2,1,DriftType.SUDDEN,941,0,5.1502838134765625,19.769064014682392
1,gradual_100,2.0,0.5,220,0.7,11,0.2,1,DriftType.SUDDEN,878,0,4.257012844085693,19.73002283028531
1,gradual_100,2.0,0.5,220,0.6,11,0.2,1,DriftType.SUDDEN,829,0,3.8551032543182373,19.641038319188493
1,gradual_100,2.0,0.5,220,0.5,11,0.2,1,DriftType.SUDDEN,771,0,3.2657575607299805,19.53554027698882
