Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,406,5.5610671043396,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,409,5.5610671043396,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,482,5.5610671043396,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,565,5.5610671043396,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,596,5.5610671043396,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,857,5.5610671043396,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN,392,4.968896389007568,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,393,4.968896389007568,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,784,4.968896389007568,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,784,4.7150959968566895,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,701,3.704813241958618,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,971,10.722288608551025,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,912,9.17911958694458,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,975,9.17911958694458,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,983,9.17911958694458,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,984,9.17911958694458,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN,334,6.689579963684082,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,389,6.689579963684082,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,6.689579963684082,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,479,6.689579963684082,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,872,6.689579963684082,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN,425,5.9258739948272705,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,445,5.9258739948272705,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,451,5.9258739948272705,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,463,5.9258739948272705,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,825,5.9258739948272705,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN,389,5.933492183685303,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,5.933492183685303,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,391,5.933492183685303,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,418,5.933492183685303,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,420,5.933492183685303,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,423,5.933492183685303,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,437,5.933492183685303,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,438,5.933492183685303,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,439,5.933492183685303,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,444,5.933492183685303,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,835,5.933492183685303,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,406,5.989946603775024,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,409,5.989946603775024,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,482,5.989946603775024,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,565,5.989946603775024,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,596,5.989946603775024,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,857,5.989946603775024,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN,392,4.733655214309692,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,393,4.733655214309692,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,784,4.733655214309692,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,784,4.826993227005005,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,701,3.687206268310547,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,971,10.69618272781372,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,912,9.176564455032349,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,975,9.176564455032349,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,983,9.176564455032349,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,984,9.176564455032349,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN,334,6.886941194534302,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,389,6.886941194534302,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,6.886941194534302,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,479,6.886941194534302,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,872,6.886941194534302,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN,425,5.903502464294434,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,445,5.903502464294434,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,451,5.903502464294434,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,463,5.903502464294434,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,825,5.903502464294434,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN,389,5.8403847217559814,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,5.8403847217559814,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,391,5.8403847217559814,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,418,5.8403847217559814,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,420,5.8403847217559814,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,423,5.8403847217559814,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,437,5.8403847217559814,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,438,5.8403847217559814,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,439,5.8403847217559814,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,444,5.8403847217559814,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,835,5.8403847217559814,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN,406,5.461485147476196,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,409,5.461485147476196,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,482,5.461485147476196,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,565,5.461485147476196,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,596,5.461485147476196,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,857,5.461485147476196,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN,392,4.818648099899292,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,393,4.818648099899292,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,784,4.818648099899292,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,784,4.881323337554932,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,701,3.6977744102478027,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,971,11.233035564422607,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,912,9.208679914474487,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,975,9.208679914474487,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,983,9.208679914474487,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,984,9.208679914474487,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN,334,6.8017494678497314,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,389,6.8017494678497314,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,6.8017494678497314,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,479,6.8017494678497314,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,872,6.8017494678497314,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN,425,6.06545090675354,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,445,6.06545090675354,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,451,6.06545090675354,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,463,6.06545090675354,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,825,6.06545090675354,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN,389,5.537197589874268,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,5.537197589874268,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,391,5.537197589874268,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,418,5.537197589874268,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,420,5.537197589874268,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,423,5.537197589874268,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,437,5.537197589874268,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,438,5.537197589874268,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,439,5.537197589874268,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,444,5.537197589874268,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,835,5.537197589874268,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN,406,5.5097222328186035,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,409,5.5097222328186035,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,482,5.5097222328186035,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,565,5.5097222328186035,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,596,5.5097222328186035,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,857,5.5097222328186035,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN,392,4.767344236373901,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,393,4.767344236373901,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,784,4.767344236373901,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,784,4.893595933914185,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,701,3.6032228469848633,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,971,10.841737270355225,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,912,9.148722410202026,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,975,9.148722410202026,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,983,9.148722410202026,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,984,9.148722410202026,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN,334,6.714261770248413,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,389,6.714261770248413,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,6.714261770248413,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,479,6.714261770248413,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,872,6.714261770248413,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN,425,6.055279731750488,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,445,6.055279731750488,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,451,6.055279731750488,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,463,6.055279731750488,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,825,6.055279731750488,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN,389,5.611616373062134,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,5.611616373062134,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,391,5.611616373062134,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,418,5.611616373062134,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,420,5.611616373062134,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,423,5.611616373062134,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,437,5.611616373062134,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,438,5.611616373062134,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,439,5.611616373062134,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,444,5.611616373062134,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,835,5.611616373062134,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN,406,5.708842754364014,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,409,5.708842754364014,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,482,5.708842754364014,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,565,5.708842754364014,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,596,5.708842754364014,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,857,5.708842754364014,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN,392,4.695348024368286,28.875040415112196
