Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,882,2.435230016708374,38.11030421647086
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,883,2.435230016708374,24.67089725163412
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,888,2.435230016708374,42.05751320004908
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,889,2.435230016708374,26.22566167358609
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN,600,2.415012836456299,17.26266791091862
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN,608,2.415012836456299,16.738461548402118
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,609,2.415012836456299,16.805767234778774
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,621,2.415012836456299,16.772938137808
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,622,2.415012836456299,16.75588726450933
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,630,2.415012836456299,17.442702553622027
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,631,2.415012836456299,17.57004238205385
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,644,2.415012836456299,18.33177645226908
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,645,2.415012836456299,18.35976699409823
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,653,2.415012836456299,18.347078150482403
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,654,2.415012836456299,18.32743955347124
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,662,2.415012836456299,18.455937510052973
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,663,2.415012836456299,18.37909343048768
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,672,2.415012836456299,18.42449305166138
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,673,2.415012836456299,18.22547375436963
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,684,2.415012836456299,18.36520274690833
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,685,2.415012836456299,18.162814787093826
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,697,2.415012836456299,18.366506963760944
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,698,2.415012836456299,18.1679785841147
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,709,2.415012836456299,18.167625412071025
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,710,2.415012836456299,18.138034605226867
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,718,2.415012836456299,18.608491530895865
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,719,2.415012836456299,18.669159006626487
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,728,2.415012836456299,18.187068909220695
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,729,2.415012836456299,18.355958900619505
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,738,2.415012836456299,18.15401538530053
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,739,2.415012836456299,18.325680371032796
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,746,2.415012836456299,18.172209995572818
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,747,2.415012836456299,19.4983337248707
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,758,2.415012836456299,20.3207569231802
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,759,2.415012836456299,20.953771702500326
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,773,2.415012836456299,20.161405126215055
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,774,2.415012836456299,20.79015994500045
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,784,2.415012836456299,20.878387644144333
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,785,2.415012836456299,21.064463732950337
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,796,2.415012836456299,21.186242042031196
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,797,2.415012836456299,21.185846449995314
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,812,2.415012836456299,22.000976549439965
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,813,2.415012836456299,21.92770023609894
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,826,2.415012836456299,21.52887994388178
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,827,2.415012836456299,21.5616655731942
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,831,2.415012836456299,21.34988639863821
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,832,2.415012836456299,21.35242353708113
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,839,2.415012836456299,21.762360800863547
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,840,2.415012836456299,21.766694991590406
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,853,2.415012836456299,21.790671171850473
0,sudden_100,2.0,0.1,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,854,2.415012836456299,21.869886213963394
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN,647,2.6377272605895996,17.958739075164956
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN,653,2.6377272605895996,18.789419292547404
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,654,2.6377272605895996,18.75873243369113
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,662,2.6377272605895996,18.890254285325675
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,663,2.6377272605895996,18.811601862357755
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,672,2.6377272605895996,18.858069856083976
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,673,2.6377272605895996,18.654367111019948
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,684,2.6377272605895996,18.79738429444131
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,685,2.6377272605895996,18.590233613360937
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,697,2.6377272605895996,18.79871920294843
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,698,2.6377272605895996,18.595518928113922
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,709,2.6377272605895996,18.595157445002712
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,710,2.6377272605895996,18.56487028860713
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,718,2.6377272605895996,19.0463983037155
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,719,2.6377272605895996,19.10849344479278
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,728,2.6377272605895996,18.615058498804675
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,729,2.6377272605895996,18.787922916124696
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,738,2.6377272605895996,18.581227138488362
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,739,2.6377272605895996,18.75693185306073
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,746,2.6377272605895996,18.599849915818353
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,747,2.6377272605895996,19.95718082607941
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,758,2.6377272605895996,20.798957806401045
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,759,2.6377272605895996,21.446869089217923
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,773,2.6377272605895996,20.63585604232889
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,774,2.6377272605895996,21.279407116529825
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,784,2.6377272605895996,21.36971104560031
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,785,2.6377272605895996,21.560165994423674
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,796,2.6377272605895996,21.684810067569316
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,797,2.6377272605895996,21.68440516621185
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,812,2.6377272605895996,22.518717421861012
0,sudden_100,2.0,0.1,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,813,2.6377272605895996,22.44371672404497
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN,688,2.8856000900268555,18.16246078955903
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,697,2.8856000900268555,19.041474150451204
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,698,2.8856000900268555,18.805644455650533
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,709,2.8856000900268555,18.80527888785474
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,710,2.8856000900268555,18.774649492840283
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,718,2.8856000900268555,19.261618675177676
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,719,2.8856000900268555,19.324415478538587
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,728,2.8856000900268555,18.825404819458978
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,729,2.8856000900268555,19.000222569031894
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,738,2.8856000900268555,18.791191171750672
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,739,2.8856000900268555,18.968881313348923
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,746,2.8856000900268555,18.81002438262252
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,747,2.8856000900268555,20.182692852145184
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,758,2.8856000900268555,21.03398173868154
0,sudden_100,2.0,0.1,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,759,2.8856000900268555,21.689214285326823
0,sudden_100,2.0,0.1,220,0.5,13,0.2,DriftType.SUDDEN,731,3.253767728805542,18.568692293923355
0,sudden_100,2.0,0.1,220,0.6,13,0.2,DriftType.SUDDEN,776,3.7320594787597656,18.528090758714203
0,sudden_100,2.0,0.1,220,0.7,13,0.2,DriftType.SUDDEN,827,4.36549973487854,18.580783299092527
0,sudden_100,2.0,0.1,220,0.8,13,0.2,DriftType.SUDDEN,868,4.916952133178711,18.652805323089122
0,sudden_100,2.0,0.1,220,0.9,13,0.2,DriftType.SUDDEN,896,5.4390575885772705,18.693875868562323
0,sudden_100,2.0,0.1,220,1.0,13,0.2,DriftType.SUDDEN,938,5.716948747634888,18.746390026770058
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN,567,2.348759651184082,15.646482366496384
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN,575,2.348759651184082,14.4717679514835
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,576,2.348759651184082,15.364272618180006
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,583,2.348759651184082,14.76584337456464
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,584,2.348759651184082,15.307413086950021
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,589,2.348759651184082,14.86407606736075
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,590,2.348759651184082,15.35917598834618
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,597,2.348759651184082,15.267990727596764
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,598,2.348759651184082,15.566516196061697
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,608,2.348759651184082,15.492136456451494
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,609,2.348759651184082,15.559117098057163
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,621,2.348759651184082,15.528723260224238
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,622,2.348759651184082,15.512937219005652
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,630,2.348759651184082,16.148804618497284
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,631,2.348759651184082,16.26669839116105
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,644,2.348759651184082,16.971927104047868
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,645,2.348759651184082,16.99784131027682
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,653,2.348759651184082,16.986093723814417
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,654,2.348759651184082,16.96791191597015
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,662,2.348759651184082,17.086877906953216
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,663,2.348759651184082,17.015734113543147
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,672,2.348759651184082,17.05776599534782
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,673,2.348759651184082,16.873509929672508
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,684,2.348759651184082,17.002873839485808
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,685,2.348759651184082,16.815498998337578
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,697,2.348759651184082,17.004081309662418
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,698,2.348759651184082,16.820279745410648
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,709,2.348759651184082,16.81995277163394
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,710,2.348759651184082,16.79255700788913
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,718,2.348759651184082,17.22811548575069
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,719,2.348759651184082,17.284282654184562
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,728,2.348759651184082,16.83795395210497
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,729,2.348759651184082,16.994315700792402
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,738,2.348759651184082,16.80735233529137
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,739,2.348759651184082,16.96628322950947
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,746,2.348759651184082,16.824197271188986
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,747,2.348759651184082,18.051949274558297
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,758,2.348759651184082,18.813365202072458
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,759,2.348759651184082,19.399423008220115
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,773,2.348759651184082,18.66583410550725
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,774,2.348759651184082,19.247947954567618
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,784,2.348759651184082,19.32963093179171
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,785,2.348759651184082,19.501903914895372
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,796,2.348759651184082,19.614648721158748
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,797,2.348759651184082,19.614282474100616
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,812,2.348759651184082,20.368946304096074
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,813,2.348759651184082,20.30110562036772
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,826,2.348759651184082,19.931869777635914
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,827,2.348759651184082,19.962223372237045
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,831,2.348759651184082,19.766153955719865
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,832,2.348759651184082,19.76850288948623
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,839,2.348759651184082,20.148031047941753
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,840,2.348759651184082,20.15204372883293
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,853,2.348759651184082,20.17424135843347
0,sudden_100,2.0,0.2,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,854,2.348759651184082,20.24758023662594
